orderId,orderDate,isCompleted,userId
1673511,6/17/2021,1,2
1199898,6/18/2021,1,2
3194192,6/19/2021,1,2
1718559,6/20/2021,1,2
1447487,6/21/2021,1,3
1402090,6/22/2021,1,3
3186735,6/23/2021,1,4
3268552,6/24/2021,1,5
1492625,6/25/2021,1,5
1374495,6/26/2021,1,6
3002854,6/27/2021,1,7
2037211,6/28/2021,1,8
2710558,6/29/2021,1,8
1972919,6/30/2021,1,8
1839752,7/1/2021,1,9
3225766,7/2/2021,1,9
3160850,7/3/2021,1,9
1402502,7/4/2021,1,10
2774568,7/5/2021,1,10
3343014,7/6/2021,1,10
2030307,7/7/2021,1,11
2717275,7/8/2021,1,11
1909121,7/9/2021,1,11
2267326,7/10/2021,1,12
2557754,7/11/2021,1,12
1695742,7/12/2021,1,12
3321109,7/13/2021,1,13
1682003,7/14/2021,1,14
1014379,7/15/2021,1,14
1528013,7/16/2021,1,15
2565571,7/17/2021,1,16
2402008,7/18/2021,1,16
3239072,7/19/2021,1,17
1175028,7/20/2021,1,17
3060817,7/21/2021,1,17
3120740,7/22/2021,1,18
2425840,7/23/2021,1,18
1353310,7/24/2021,1,18
1822501,7/25/2021,1,18
2411567,7/26/2021,1,19
1170872,7/27/2021,1,20
2840752,7/28/2021,1,20
1611810,7/29/2021,1,21
2921164,7/30/2021,1,22
1468214,7/31/2021,1,23
1376945,8/1/2021,1,24
1483446,8/2/2021,1,25
1247527,8/3/2021,1,25
1916106,8/4/2021,1,25
3108588,8/5/2021,1,26
